Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
New Mexico,2020,49,2020-12-05,613,581,,73,15,14,,23,,,28,69,17,238,226,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,50,2020-12-12,619,595,,61,22,13,,33,,,34,76,16,253,237,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,51,2020-12-19,558,542,,61,11,17,10,15,,,29,79,17,209,196,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,52,2020-12-26,526,508,,63,,18,,21,,,32,61,19,164,157,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,53,2021-01-02,460,446,,57,10,15,,15,,,35,74,12,134,128,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2021,1,2021-01-09,398,391,,50,,,,10,,,33,58,,141,137,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
New Mexico,2021,2,2021-01-16,303,295,,36,,,,16,,,19,43,10,109,101,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2021,3,2021-01-23,288,285,0,44,,,,10,,,16,38,13,91,88,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2021,4,2021-01-30,162,160,0,26,,,,,,,14,24,,45,41,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
New York,2020,1,2020-01-04,2164,2029,22,414,60,75,86,128,51,29,42,543,79,0,0,,,,,,,,,,,,,,,
New York,2020,2,2020-01-11,2092,1972,23,412,59,60,63,135,48,43,38,528,82,0,0,,,,,,,,,,,,,,,
New York,2020,3,2020-01-18,2168,2036,25,423,49,63,66,124,44,45,28,582,92,0,0,,,,,,,,,,,,,,,
New York,2020,4,2020-01-25,2023,1885,31,417,61,38,60,97,55,51,39,497,78,0,0,,,,,,,,,,,,,,,
New York,2020,5,2020-02-01,2029,1912,27,399,57,45,52,114,50,38,45,506,89,0,0,,,,,,,,,,,,,,,
New York,2020,6,2020-02-08,2058,1934,29,413,52,49,62,108,53,37,37,549,77,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New York,2020,7,2020-02-15,1989,1842,16,389,57,50,61,99,43,47,38,536,71,0,0,,,,,,,,,,,,,,,
New York,2020,8,2020-02-22,2032,1925,23,432,57,58,72,127,42,40,33,476,83,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New York,2020,9,2020-02-29,2161,2020,29,444,50,57,66,107,45,43,36,575,62,0,0,,,,,,,,,,,,,,,
New York,2020,10,2020-03-07,2071,1911,36,380,60,58,70,106,36,40,34,515,91,0,0,,,,,,,,,,,,,,,
New York,2020,11,2020-03-14,1981,1850,15,396,44,52,66,117,43,37,27,472,77,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New York,2020,12,2020-03-21,2127,1982,29,402,61,65,83,103,51,46,54,477,89,42,40,,,,,,,,,,,,,,,
New York,2020,13,2020-03-28,2543,2394,40,414,72,75,96,146,56,38,32,554,77,295,285,,,,,,,,,,,,,,,
New York,2020,14,2020-04-04,3774,3642,31,439,99,85,145,133,47,51,50,769,93,1126,1090,,,,,,,,,,,,,,,
New York,2020,15,2020-04-11,4663,4524,22,428,97,62,124,136,41,45,29,908,96,2005,1905,,,,,,,,,,,,,,,
New York,2020,16,2020-04-18,4465,4323,22,370,83,68,107,126,46,37,40,802,87,2010,1913,,,,,,,,,,,,,,,
New York,2020,17,2020-04-25,3740,3611,22,387,81,60,75,97,42,47,33,613,78,1594,1515,,,,,,,,,,,,,,,
New York,2020,18,2020-05-02,3129,3002,22,407,66,56,63,93,26,29,24,559,85,1136,1057,,,,,,,,,,,,,,,
New York,2020,19,2020-05-09,2779,2630,22,345,69,54,39,84,34,31,32,547,81,879,809,,,,,,,,,,,,,,,
New York,2020,20,2020-05-16,2506,2363,15,383,72,50,40,79,32,40,33,503,80,669,603,,,,,,,,,,,,,,,
New York,2020,21,2020-05-23,2244,2100,23,369,64,43,50,82,37,28,39,467,57,456,406,,,,,,,,,,,,,,,
New York,2020,22,2020-05-30,2113,1964,19,370,68,44,37,79,30,34,39,478,62,330,290,,,,,,,,,,,,,,,
New York,2020,23,2020-06-06,1974,1817,17,399,36,39,33,65,37,41,32,412,80,264,223,,,,,,,,,,,,,,,
New York,2020,24,2020-06-13,1899,1761,28,363,57,45,33,67,39,29,43,445,63,181,152,,,,,,,,,,,,,,,
New York,2020,25,2020-06-20,1899,1751,31,398,46,56,36,81,38,30,40,446,80,128,102,,,,,,,,,,,,,,,
New York,2020,26,2020-06-27,1929,1770,21,387,49,40,39,71,33,35,36,473,86,76,62,,,,,,,,,,,,,,,
New York,2020,27,2020-07-04,1893,1728,15,391,53,35,38,78,38,36,33,441,68,61,48,,,,,,,,,,,,,,,
New York,2020,28,2020-07-11,1892,1753,17,406,54,42,31,88,29,32,42,472,76,64,47,,,,,,,,,,,,,,,
New York,2020,29,2020-07-18,1846,1704,28,382,55,39,38,72,27,28,35,456,61,58,46,,,,,,,,,,,,,,,
New York,2020,30,2020-07-25,1811,1684,18,418,58,49,30,79,28,39,33,426,69,44,34,,,,,,,,,,,,,,,
New York,2020,31,2020-08-01,1881,1738,18,438,43,41,32,100,32,28,44,439,66,39,30,,,,,,,,,,,,,,,
New York,2020,32,2020-08-08,1872,1729,24,417,53,44,32,79,42,25,44,436,81,32,23,,,,,,,,,,,,,,,
New York,2020,33,2020-08-15,1824,1676,18,393,56,40,30,77,25,29,43,432,77,39,30,,,,,,,,,,,,,,,
New York,2020,34,2020-08-22,1871,1718,19,418,51,43,26,78,28,33,41,436,82,33,23,,,,,,,,,,,,,,,
New York,2020,35,2020-08-29,1805,1663,21,417,58,43,25,74,35,32,54,418,88,23,18,,,,,,,,,,,,,,,
New York,2020,36,2020-09-05,1787,1660,15,399,47,38,24,68,49,37,58,437,61,29,23,,,,,,,,,,,,,,,
New York,2020,37,2020-09-12,1777,1662,23,417,56,42,25,69,38,34,43,405,79,25,21,,,,,,,,,,,,,,,
New York,2020,38,2020-09-19,1869,1724,20,420,54,47,33,73,38,30,48,482,61,24,14,,,,,,,,,,,,,,,
New York,2020,39,2020-09-26,2076,1921,30,451,64,50,32,78,38,31,54,496,91,21,15,,,,,,,,,,,,,,,
New York,2020,40,2020-10-03,1959,1828,25,409,53,54,42,74,36,36,56,464,83,50,38,,,,,,,,,,,,,,,
New York,2020,41,2020-10-10,2077,1944,23,450,64,40,32,75,48,44,66,488,79,49,41,,,,,,,,,,,,,,,
New York,2020,42,2020-10-17,1924,1796,17,405,48,58,29,62,44,30,64,457,96,59,49,,,,,,,,,,,,,,,
New York,2020,43,2020-10-24,1891,1782,16,389,52,47,24,60,34,29,59,457,68,68,60,,,,,,,,,,,,,,,
New York,2020,44,2020-10-31,1993,1883,21,402,62,43,40,76,39,33,64,528,79,88,70,,,,,,,,,,,,,,,
New York,2020,45,2020-11-07,2145,2010,24,448,50,52,44,86,39,41,67,502,89,93,81,,,,,,,,,,,,,,,
New York,2020,46,2020-11-14,2046,1954,25,395,62,41,41,80,36,37,71,493,73,163,141,,,,,,,,,,,,,,,
New York,2020,47,2020-11-21,2174,2047,16,388,61,48,39,90,49,40,93,463,86,219,199,,,,,,,,,,,,,,,
New York,2020,48,2020-11-28,2294,2183,18,389,71,52,40,91,41,39,65,496,71,338,311,,,,,,,,,,,,,,,
New York,2020,49,2020-12-05,2393,2308,32,359,72,56,31,88,39,36,97,527,76,409,383,,,,,,,,,,,,,,,
New York,2020,50,2020-12-12,2621,2525,22,434,67,55,36,80,50,47,83,505,81,593,536,,,,,,,,,,,,,,,
New York,2020,51,2020-12-19,2751,2650,24,390,73,46,36,86,36,39,95,539,86,766,700,,,,,,,,,,,,,,,
New York,2020,52,2020-12-26,2915,2835,24,422,59,60,44,88,33,47,111,539,92,829,762,,,,,,,,,,,,,,,
New York,2020,53,2021-01-02,2890,2797,23,391,75,69,42,71,48,26,105,528,76,887,815,,,,,,,,,,,,,,,
New York,2021,1,2021-01-09,2925,2871,17,330,73,51,59,81,39,37,142,491,87,1008,939,,,,,,,,,,,,,,,
New York,2021,2,2021-01-16,2547,2510,20,316,46,51,43,71,55,39,137,428,76,879,810,,,,,,,,,,,,,,,
New York,2021,3,2021-01-23,2291,2255,15,270,57,49,38,61,24,24,120,388,48,794,744,,,,,,,,,,,,,,,
New York,2021,4,2021-01-30,2163,2137,10,284,59,43,34,61,41,40,112,423,62,658,607,,,,,,,,,,,,,,,
New York City,2020,1,2020-01-04,1155,1067,,240,39,28,57,40,16,14,,396,26,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
New York City,2020,2,2020-01-11,1137,1084,15,222,49,18,49,40,10,16,23,375,46,0,0,,,,,,,,,,,,,,,
New York City,2020,3,2020-01-18,1129,1057,11,236,28,15,57,35,12,17,12,351,45,0,0,,,,,,,,,,,,,,,
New York City,2020,4,2020-01-25,1182,1104,14,258,46,25,58,28,14,16,21,379,38,0,0,,,,,,,,,,,,,,,
New York City,2020,5,2020-02-01,1171,1085,,287,32,27,55,34,19,10,,353,35,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
New York City,2020,6,2020-02-08,1172,1085,16,228,42,21,60,45,14,18,,367,52,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
New York City,2020,7,2020-02-15,1130,1063,,253,42,22,46,32,10,,,374,42,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New York City,2020,8,2020-02-22,1096,1027,11,250,31,23,35,39,11,14,14,346,43,0,0,,,,,,,,,,,,,,,
New York City,2020,9,2020-02-29,1110,1028,10,227,34,22,35,48,14,12,12,339,54,0,0,,,,,,,,,,,,,,,
New York City,2020,10,2020-03-07,1113,1045,12,244,43,13,43,28,,,11,355,40,0,0,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,11,2020-03-14,1136,1059,14,230,36,22,47,32,,14,17,384,42,,,,,,,,,,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New York City,2020,12,2020-03-21,1405,1345,12,262,60,25,62,37,13,15,15,425,52,125,120,,,,,,,,,,,,,,,
New York City,2020,13,2020-03-28,2805,2724,14,266,86,38,121,78,27,21,29,746,54,979,903,,,,,,,,,,,,,,,
New York City,2020,14,2020-04-04,6294,6222,24,260,183,59,218,126,53,33,38,1483,71,3310,3094,,,,,,,,,,,,,,,
New York City,2020,15,2020-04-11,7860,7785,10,252,163,55,164,107,61,28,47,1720,84,4853,4564,,,,,,,,,,,,,,,
New York City,2020,16,2020-04-18,5899,5828,10,189,88,41,53,73,41,16,36,1154,60,3905,3645,,,,,,,,,,,,,,,
New York City,2020,17,2020-04-25,4048,3978,,201,59,27,51,34,22,13,41,703,38,2622,2483,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,18,2020-05-02,2846,2765,10,179,32,22,49,30,23,,21,506,46,1723,1620,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,19,2020-05-09,2072,1989,,195,34,18,40,26,18,11,24,403,34,1050,982,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,20,2020-05-16,1603,1534,14,190,32,12,30,27,,10,23,384,40,616,554,,,,,,,,,Suppressed (counts 1-9),,,,,,
New York City,2020,21,2020-05-23,1310,1221,,207,23,18,26,28,18,10,22,302,30,415,367,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,22,2020-05-30,1166,1082,,206,25,10,20,21,10,,16,311,31,283,249,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,23,2020-06-06,1114,1024,13,194,26,18,17,29,,,21,320,30,196,171,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,24,2020-06-13,1097,1020,20,219,26,25,31,24,10,,22,301,42,139,109,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,25,2020-06-20,989,924,16,193,27,15,30,22,,17,10,322,27,90,67,,,,,,,,,Suppressed (counts 1-9),,,,,,
New York City,2020,26,2020-06-27,1072,983,15,208,30,15,20,26,,,17,354,35,73,53,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,27,2020-07-04,989,916,,226,30,18,27,20,12,11,28,306,36,51,35,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,28,2020-07-11,1026,935,15,205,39,18,27,24,,,31,321,38,43,32,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,29,2020-07-18,965,896,,218,38,15,17,31,,,39,278,29,50,32,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,30,2020-07-25,1018,935,11,220,38,12,19,28,,,47,294,36,45,31,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,31,2020-08-01,981,901,13,209,21,11,31,27,12,10,39,296,36,34,21,,,,,,,,,,,,,,,
New York City,2020,32,2020-08-08,962,903,12,186,27,12,24,23,,,53,312,50,24,19,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New York City,2020,33,2020-08-15,985,942,20,212,20,13,23,31,19,11,63,276,40,29,20,,,,,,,,,,,,,,,
New York City,2020,34,2020-08-22,963,918,13,243,32,14,26,25,11,11,52,249,33,20,15,,,,,,,,,,,,,,,
New York City,2020,35,2020-08-29,997,946,14,216,31,14,16,17,11,16,56,271,32,19,15,,,,,,,,,,,,,,,
New York City,2020,36,2020-09-05,971,916,16,222,37,13,34,27,13,14,74,247,36,23,16,,,,,,,,,,,,,,,
New York City,2020,37,2020-09-12,963,908,,208,26,18,19,25,12,12,67,273,40,17,10,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,38,2020-09-19,1006,964,10,238,25,12,26,22,19,13,66,266,35,26,21,,,,,,,,,,,,,,,
New York City,2020,39,2020-09-26,988,945,12,199,41,26,31,26,15,,68,273,39,20,15,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,40,2020-10-03,968,921,18,192,30,18,19,33,10,,76,256,41,34,28,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,41,2020-10-10,1016,982,,223,34,21,18,26,14,17,75,282,41,24,16,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2020,42,2020-10-17,1044,1009,11,252,30,16,20,22,12,23,81,288,33,40,35,,,,,,,,,,,,,,,
New York City,2020,43,2020-10-24,1039,981,12,224,26,20,26,24,,16,71,256,46,28,26,,,,,,,,,Suppressed (counts 1-9),,,,,,
New York City,2020,44,2020-10-31,1065,1018,11,234,46,22,27,27,,12,62,299,38,41,37,,,,,,,,,Suppressed (counts 1-9),,,,,,
New York City,2020,45,2020-11-07,1153,1106,13,220,32,26,29,27,13,15,100,323,42,69,60,,,,,,,,,,,,,,,
New York City,2020,46,2020-11-14,1094,1041,,235,44,22,24,23,16,,72,279,33,52,42,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,47,2020-11-21,1101,1071,16,228,49,23,23,25,18,17,73,299,38,68,61,,,,,,,,,,,,,,,
New York City,2020,48,2020-11-28,1064,1023,10,223,35,24,26,34,13,21,71,250,44,69,58,,,,,,,,,,,,,,,
New York City,2020,49,2020-12-05,1159,1135,11,221,39,20,21,27,13,16,84,321,52,130,118,,,,,,,,,,,,,,,
New York City,2020,50,2020-12-12,1229,1197,11,211,37,25,36,36,11,10,109,316,46,169,152,,,,,,,,,,,,,,,
New York City,2020,51,2020-12-19,1336,1300,15,243,51,21,23,31,17,,84,349,42,213,196,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,52,2020-12-26,1424,1380,19,211,35,20,37,23,22,,99,388,57,261,243,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2020,53,2021-01-02,1402,1354,11,207,36,35,34,30,12,,116,337,39,290,273,,,,,,,,,,Suppressed (counts 1-9),,,,,
New York City,2021,1,2021-01-09,1431,1402,12,205,31,28,35,38,20,11,107,341,45,353,331,,,,,,,,,,,,,,,
New York City,2021,2,2021-01-16,1238,1217,10,179,40,19,25,24,,17,90,288,35,363,342,,,,,,,,,Suppressed (counts 1-9),,,,,,
New York City,2021,3,2021-01-23,1299,1289,,152,33,24,31,24,16,12,92,288,29,421,405,,,Suppressed (counts 1-9),,,,,,,,,,,,
New York City,2021,4,2021-01-30,1148,1132,,122,27,19,21,17,11,,116,268,29,376,359,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
North Carolina,2020,1,2020-01-04,2003,1839,37,378,64,90,44,137,36,56,27,415,102,0,0,,,,,,,,,,,,,,,
North Carolina,2020,2,2020-01-11,1983,1805,30,400,57,98,58,120,39,39,14,374,107,0,0,,,,,,,,,,,,,,,
North Carolina,2020,3,2020-01-18,1901,1762,30,405,59,86,51,135,31,26,17,361,102,0,0,,,,,,,,,,,,,,,
North Carolina,2020,4,2020-01-25,1993,1817,28,419,60,80,48,120,38,51,27,396,119,0,0,,,,,,,,,,,,,,,
North Carolina,2020,5,2020-02-01,1983,1821,41,381,55,106,50,123,34,25,12,394,120,0,0,,,,,,,,,,,,,,,
North Carolina,2020,6,2020-02-08,2053,1860,31,416,64,106,54,119,39,49,26,412,118,0,0,,,,,,,,,,,,,,,
North Carolina,2020,7,2020-02-15,2060,1885,34,400,54,89,77,129,33,53,14,383,126,0,0,,,,,,,,,,,,,,,
North Carolina,2020,8,2020-02-22,1925,1789,33,405,65,92,68,115,25,41,27,380,118,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,9,2020-02-29,1972,1810,38,399,60,95,64,118,37,39,24,388,107,0,0,,,,,,,,,,,,,,,
North Carolina,2020,10,2020-03-07,2032,1832,35,397,58,102,52,117,30,42,18,408,113,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,11,2020-03-14,2025,1858,34,417,65,93,44,115,35,40,28,424,109,0,0,,,,,,,,,,,,,,,
North Carolina,2020,12,2020-03-21,2052,1848,30,387,67,105,50,111,39,47,18,404,109,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
North Carolina,2020,13,2020-03-28,1877,1698,22,337,71,88,65,94,33,41,17,368,105,12,,,,,,,,,,,,,,,,Suppressed (counts 1-9)
North Carolina,2020,14,2020-04-04,2023,1856,48,391,66,93,57,111,29,33,29,403,105,44,41,,,,,,,,,,,,,,,
North Carolina,2020,15,2020-04-11,2016,1844,45,373,61,89,48,106,39,33,29,401,101,61,58,,,,,,,,,,,,,,,
North Carolina,2020,16,2020-04-18,2028,1842,17,334,70,107,28,121,24,43,30,372,116,139,124,,,,,,,,,,,,,,,
North Carolina,2020,17,2020-04-25,2104,1936,28,409,73,108,41,102,32,48,32,381,111,121,113,,,,,,,,,,,,,,,
North Carolina,2020,18,2020-05-02,1948,1779,29,355,64,82,31,92,26,38,42,372,92,120,111,,,,,,,,,,,,,,,
North Carolina,2020,19,2020-05-09,2057,1855,31,364,73,92,30,90,28,36,53,378,107,118,114,,,,,,,,,,,,,,,
North Carolina,2020,20,2020-05-16,2039,1849,22,409,64,83,22,85,23,32,54,389,99,104,90,,,,,,,,,,,,,,,
North Carolina,2020,21,2020-05-23,2058,1882,22,393,65,97,35,106,37,33,35,396,101,108,94,,,,,,,,,,,,,,,
North Carolina,2020,22,2020-05-30,1990,1824,36,343,59,90,31,82,35,42,57,381,82,161,140,,,,,,,,,,,,,,,
North Carolina,2020,23,2020-06-06,1966,1805,33,377,62,94,22,108,23,45,54,320,104,127,113,,,,,,,,,,,,,,,
North Carolina,2020,24,2020-06-13,1876,1706,24,370,44,83,22,78,37,37,42,358,87,113,93,,,,,,,,,,,,,,,
North Carolina,2020,25,2020-06-20,1938,1789,26,350,63,72,25,91,35,40,71,386,111,102,88,,,,,,,,,,,,,,,
North Carolina,2020,26,2020-06-27,1944,1748,32,367,66,88,22,76,33,40,40,389,97,104,94,,,,,,,,,,,,,,,
North Carolina,2020,27,2020-07-04,2000,1830,23,408,79,91,21,84,33,36,51,405,101,103,87,,,,,,,,,,,,,,,
North Carolina,2020,28,2020-07-11,1977,1805,28,331,55,91,31,80,31,36,72,348,112,129,120,,,,,,,,,,,,,,,
North Carolina,2020,29,2020-07-18,2024,1830,21,378,71,79,17,89,22,52,79,381,112,154,144,,,,,,,,,,,,,,,
North Carolina,2020,30,2020-07-25,2141,1983,33,388,88,80,20,85,24,39,73,379,131,187,178,,,,,,,,,,,,,,,
North Carolina,2020,31,2020-08-01,2085,1917,27,360,74,92,18,88,28,28,77,373,108,213,195,,,,,,,,,,,,,,,
North Carolina,2020,32,2020-08-08,2056,1929,38,379,60,96,32,72,26,37,95,402,112,191,178,,,,,,,,,,,,,,,
North Carolina,2020,33,2020-08-15,2148,1998,29,407,71,99,29,76,31,45,81,365,104,206,185,,,,,,,,,,,,,,,
North Carolina,2020,34,2020-08-22,2094,1945,38,411,67,82,15,97,33,44,87,347,99,212,190,,,,,,,,,,,,,,,
North Carolina,2020,35,2020-08-29,2019,1891,29,371,69,84,24,82,31,41,72,365,109,183,165,,,,,,,,,,,,,,,
North Carolina,2020,36,2020-09-05,2075,1921,30,384,71,91,27,94,34,36,76,371,123,206,187,,,,,,,,,,,,,,,
North Carolina,2020,37,2020-09-12,2015,1886,29,383,68,73,14,94,28,30,60,372,102,193,171,,,,,,,,,,,,,,,
North Carolina,2020,38,2020-09-19,2109,1984,33,393,82,78,27,96,25,40,66,398,107,216,192,,,,,,,,,,,,,,,
North Carolina,2020,39,2020-09-26,1732,1646,32,307,55,77,23,92,32,33,60,305,99,163,151,,,,,,,,,,,,,,,
North Carolina,2020,40,2020-10-03,1423,1342,14,291,57,62,17,68,18,31,55,241,66,135,114,,,,,,,,,,,,,,,
North Carolina,2020,41,2020-10-10,1055,1000,14,200,39,40,21,39,19,21,36,183,57,96,87,,,,,,,,,,,,,,,
North Carolina,2020,42,2020-10-17,899,868,15,178,22,41,,41,,21,43,172,45,93,83,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
North Carolina,2020,43,2020-10-24,822,790,16,151,34,35,,43,13,15,29,164,33,94,89,,,,,,,Suppressed (counts 1-9),,,,,,,,
North Carolina,2020,44,2020-10-31,878,838,,154,29,40,12,32,15,15,36,173,34,110,104,,,Suppressed (counts 1-9),,,,,,,,,,,,
North Carolina,2020,45,2020-11-07,59,45,,,,,,,,0,,13,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,46,2020-11-14,48,36,,,0,,,,,0,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,47,2020-11-21,76,60,,,,,0,,0,,12,18,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,48,2020-11-28,91,65,,,,,0,,0,0,14,14,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,49,2020-12-05,76,59,,,0,,0,,,0,15,12,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,50,2020-12-12,102,75,0,14,,,0,,,,14,14,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,51,2020-12-19,103,81,,22,,,0,,,,14,16,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,52,2020-12-26,91,73,0,11,,,0,0,0,,16,16,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2020,53,2021-01-02,87,70,0,17,0,,0,0,,,12,13,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2021,1,2021-01-09,71,63,0,16,,,,,0,0,16,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
North Carolina,2021,2,2021-01-16,53,49,0,12,,,0,,0,,11,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
