Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
New Hampshire,2020,11,2020-03-14,240,218,,54,,,11,,,,,56,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2020,12,2020-03-21,252,232,,47,,,11,16,,,,61,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,13,2020-03-28,258,243,,52,,16,,20,,,,48,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,14,2020-04-04,248,224,,43,,,,12,,,,54,10,12,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,15,2020-04-11,270,239,,58,11,12,,12,,,,37,,17,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2020,16,2020-04-18,242,218,,39,10,17,,,,,,40,12,16,15,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,17,2020-04-25,274,248,,54,,11,,18,,,,42,12,19,15,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,18,2020-05-02,265,244,,44,11,11,,11,,,,62,11,37,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,19,2020-05-09,292,269,,44,,,,19,,,,40,13,43,41,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,20,2020-05-16,285,264,,61,,,,12,,,,38,,40,35,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2020,21,2020-05-23,268,249,,53,,12,,12,,,,53,,35,35,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2020,22,2020-05-30,250,231,,35,11,,,11,,,,50,13,39,30,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,23,2020-06-06,259,242,,64,14,,,,,,,45,12,33,29,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,24,2020-06-13,302,280,,69,,15,,11,,,,61,14,31,27,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,25,2020-06-20,238,226,,60,,10,,,,,,43,11,13,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,26,2020-06-27,250,232,,53,,,0,,,,,55,15,24,24,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,27,2020-07-04,247,227,,39,,,0,12,,,,54,11,14,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,28,2020-07-11,248,222,,51,,,,10,,,,54,14,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,29,2020-07-18,231,208,,53,,,,10,,,,54,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,30,2020-07-25,266,243,,53,,15,,11,,,,61,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,31,2020-08-01,247,234,,60,,,,11,,,,59,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,32,2020-08-08,233,209,,43,,10,,18,,,,50,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,33,2020-08-15,230,211,,47,,,,10,,,,48,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,34,2020-08-22,249,230,,60,,10,,,,,,55,13,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,35,2020-08-29,231,208,,44,13,,,17,,,,47,11,,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),
New Hampshire,2020,36,2020-09-05,233,216,0,43,,,,,,,,61,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,37,2020-09-12,228,210,,47,,13,,,,,13,59,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,38,2020-09-19,225,205,,44,,12,,,,,,49,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,39,2020-09-26,271,252,,50,,12,,15,,,10,53,13,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,40,2020-10-03,220,206,,48,,,,,,,13,45,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,41,2020-10-10,250,239,,53,,,,,,,13,58,10,16,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2020,42,2020-10-17,245,240,,63,,,,11,,,10,59,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,43,2020-10-24,218,212,,55,,10,,12,,,11,34,12,10,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9)
New Jersey,2019,1,2019-01-05,1527,1426,38,323,33,53,34,93,29,35,23,378,59,0,0,,,,,,,,,,,,,,,
New Jersey,2019,2,2019-01-12,1491,1383,44,294,31,60,31,75,45,32,21,372,75,0,0,,,,,,,,,,,,,,,
New Jersey,2019,3,2019-01-19,1509,1424,43,322,30,47,36,74,33,31,23,389,86,0,0,,,,,,,,,,,,,,,
New Jersey,2019,4,2019-01-26,1545,1447,43,312,56,48,31,72,27,35,23,407,71,0,0,,,,,,,,,,,,,,,
New Jersey,2019,5,2019-02-02,1573,1467,32,321,48,65,39,70,38,38,28,391,67,0,0,,,,,,,,,,,,,,,
New Jersey,2019,6,2019-02-09,1635,1512,50,312,51,64,34,71,48,35,18,445,71,0,0,,,,,,,,,,,,,,,
New Jersey,2019,7,2019-02-16,1552,1436,41,317,39,62,36,68,42,35,28,382,73,0,0,,,,,,,,,,,,,,,
New Jersey,2019,8,2019-02-23,1508,1392,48,305,30,64,25,79,38,35,17,369,77,0,0,,,,,,,,,,,,,,,
New Jersey,2019,9,2019-03-02,1567,1445,37,313,37,51,31,54,44,35,33,411,75,0,0,,,,,,,,,,,,,,,
New Jersey,2019,10,2019-03-09,1527,1421,45,326,49,49,39,65,39,38,23,375,80,0,0,,,,,,,,,,,,,,,
New Jersey,2019,11,2019-03-16,1457,1367,44,292,38,58,26,55,45,36,19,354,81,0,0,,,,,,,,,,,,,,,
New Jersey,2019,12,2019-03-23,1512,1428,41,305,43,54,29,62,41,29,27,379,78,0,0,,,,,,,,,,,,,,,
New Jersey,2019,13,2019-03-30,1443,1359,41,292,32,67,28,66,32,34,28,375,54,0,0,,,,,,,,,,,,,,,
New Jersey,2019,14,2019-04-06,1422,1324,40,296,47,61,28,70,38,28,17,353,71,0,0,,,,,,,,,,,,,,,
New Jersey,2019,15,2019-04-13,1403,1310,47,291,35,52,21,62,37,36,27,349,59,0,0,,,,,,,,,,,,,,,
New Jersey,2019,16,2019-04-20,1392,1309,38,289,31,44,22,64,31,24,29,364,56,0,0,,,,,,,,,,,,,,,
New Jersey,2019,17,2019-04-27,1313,1209,35,268,46,47,24,58,43,34,17,340,68,0,0,,,,,,,,,,,,,,,
New Jersey,2019,18,2019-05-04,1383,1298,40,299,45,40,27,60,29,19,25,339,67,0,0,,,,,,,,,,,,,,,
New Jersey,2019,19,2019-05-11,1343,1240,35,292,31,40,22,54,30,36,30,336,58,0,0,,,,,,,,,,,,,,,
New Jersey,2019,20,2019-05-18,1358,1248,35,292,29,41,23,58,43,28,28,322,62,0,0,,,,,,,,,,,,,,,
New Jersey,2019,21,2019-05-25,1387,1266,31,280,37,43,29,50,40,21,20,342,68,0,0,,,,,,,,,,,,,,,
New Jersey,2019,22,2019-06-01,1411,1291,36,296,38,39,21,53,32,28,16,371,58,0,0,,,,,,,,,,,,,,,
New Jersey,2019,23,2019-06-08,1408,1304,40,303,37,61,24,58,29,22,26,356,78,0,0,,,,,,,,,,,,,,,
New Jersey,2019,24,2019-06-15,1338,1235,30,288,29,40,18,59,27,33,24,334,69,0,0,,,,,,,,,,,,,,,
New Jersey,2019,25,2019-06-22,1294,1179,35,283,37,44,18,49,26,22,17,327,53,0,0,,,,,,,,,,,,,,,
New Jersey,2019,26,2019-06-29,1350,1248,44,280,37,29,15,55,28,41,21,367,60,0,0,,,,,,,,,,,,,,,
New Jersey,2019,27,2019-07-06,1394,1262,47,278,45,51,19,62,30,28,27,342,56,0,0,,,,,,,,,,,,,,,
New Jersey,2019,28,2019-07-13,1395,1278,49,308,35,51,21,56,28,30,19,359,72,0,0,,,,,,,,,,,,,,,
New Jersey,2019,29,2019-07-20,1338,1220,29,298,32,34,20,57,29,35,29,321,67,0,0,,,,,,,,,,,,,,,
New Jersey,2019,30,2019-07-27,1358,1239,27,321,36,48,20,51,34,27,16,343,64,0,0,,,,,,,,,,,,,,,
New Jersey,2019,31,2019-08-03,1293,1194,37,273,34,48,21,56,36,26,17,342,56,0,0,,,,,,,,,,,,,,,
New Jersey,2019,32,2019-08-10,1334,1183,34,284,41,51,23,41,25,31,20,303,48,0,0,,,,,,,,,,,,,,,
New Jersey,2019,33,2019-08-17,1311,1205,34,285,33,47,17,48,23,22,24,362,57,0,0,,,,,,,,,,,,,,,
New Jersey,2019,34,2019-08-24,1386,1256,30,303,34,57,12,56,29,21,24,326,70,0,0,,,,,,,,,,,,,,,
New Jersey,2019,35,2019-08-31,1273,1151,32,304,32,46,15,29,30,23,21,283,69,0,0,,,,,,,,,,,,,,,
New Jersey,2019,36,2019-09-07,1329,1226,39,304,33,53,15,44,28,39,21,315,52,0,0,,,,,,,,,,,,,,,
New Jersey,2019,37,2019-09-14,1294,1197,38,289,24,33,19,54,25,29,23,333,65,0,0,,,,,,,,,,,,,,,
New Jersey,2019,38,2019-09-21,1352,1250,32,312,35,46,18,53,38,31,22,314,55,0,0,,,,,,,,,,,,,,,
New Jersey,2019,39,2019-09-28,1316,1214,32,292,22,41,18,52,38,27,18,300,66,0,0,,,,,,,,,,,,,,,
New Jersey,2019,40,2019-10-05,1356,1215,43,282,30,55,21,51,30,28,17,324,64,0,0,,,,,,,,,,,,,,,
New Jersey,2019,41,2019-10-12,1409,1281,37,288,38,47,23,46,39,36,19,342,64,0,0,,,,,,,,,,,,,,,
New Jersey,2019,42,2019-10-19,1406,1297,38,291,26,54,20,53,27,24,25,362,71,0,0,,,,,,,,,,,,,,,
New Jersey,2019,43,2019-10-26,1455,1337,35,313,48,47,30,54,34,34,24,365,68,0,0,,,,,,,,,,,,,,,
New Jersey,2019,44,2019-11-02,1324,1210,43,276,31,46,21,46,26,39,26,312,71,0,0,,,,,,,,,,,,,,,
New Jersey,2019,45,2019-11-09,1465,1341,24,297,38,50,36,47,29,33,23,343,72,0,0,,,,,,,,,,,,,,,
New Jersey,2019,46,2019-11-16,1473,1358,43,313,37,64,27,51,37,29,21,348,73,0,0,,,,,,,,,,,,,,,
New Jersey,2019,47,2019-11-23,1497,1378,36,291,34,56,17,58,22,35,26,393,78,0,0,,,,,,,,,,,,,,,
New Jersey,2019,48,2019-11-30,1430,1325,42,305,35,49,19,46,38,39,14,373,59,0,0,,,,,,,,,,,,,,,
New Jersey,2019,49,2019-12-07,1540,1429,44,286,45,63,21,76,24,36,22,388,63,0,0,,,,,,,,,,,,,,,
New Jersey,2019,50,2019-12-14,1586,1457,40,314,41,67,26,68,36,27,26,389,86,0,0,,,,,,,,,,,,,,,
New Jersey,2019,51,2019-12-21,1460,1342,26,295,33,50,19,77,27,41,11,371,82,0,0,,,,,,,,,,,,,,,
New Jersey,2019,52,2019-12-28,1572,1454,48,294,44,55,28,62,31,37,31,432,57,0,0,,,,,,,,,,,,,,,
New Jersey,2020,1,2020-01-04,1628,1479,41,321,30,42,25,65,53,35,26,419,68,0,0,,,,,,,,,,,,,,,
New Jersey,2020,2,2020-01-11,1587,1481,38,317,44,51,37,70,40,32,21,394,66,0,0,,,,,,,,,,,,,,,
New Jersey,2020,3,2020-01-18,1489,1393,44,309,35,38,36,73,49,36,20,363,76,0,0,,,,,,,,,,,,,,,
New Jersey,2020,4,2020-01-25,1580,1453,38,309,47,52,34,64,39,36,20,392,86,0,0,,,,,,,,,,,,,,,
New Jersey,2020,5,2020-02-01,1516,1418,47,302,43,54,29,59,40,30,27,348,64,0,0,,,,,,,,,,,,,,,
New Jersey,2020,6,2020-02-08,1494,1379,30,299,36,48,26,58,43,41,21,371,80,0,0,,,,,,,,,,,,,,,
New Jersey,2020,7,2020-02-15,1488,1382,50,320,39,46,28,70,38,36,21,358,73,0,0,,,,,,,,,,,,,,,
New Jersey,2020,8,2020-02-22,1493,1387,45,300,34,52,31,71,59,22,21,381,64,0,0,,,,,,,,,,,,,,,
New Jersey,2020,9,2020-02-29,1571,1468,47,311,43,56,36,62,48,29,29,378,85,0,0,,,,,,,,,,,,,,,
New Jersey,2020,10,2020-03-07,1507,1394,43,308,42,40,38,60,43,29,19,378,72,0,0,,,,,,,,,,,,,,,
New Jersey,2020,11,2020-03-14,1477,1368,38,280,40,45,34,53,38,27,38,388,75,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Jersey,2020,12,2020-03-21,1595,1518,40,306,44,48,43,65,43,57,28,379,85,37,34,,,,,,,,,,,,,,,
New Jersey,2020,13,2020-03-28,2122,2002,63,288,48,67,84,72,68,34,34,467,68,292,277,,,,,,,,,,,,,,,
New Jersey,2020,14,2020-04-04,3480,3367,62,327,101,100,110,108,73,46,59,551,108,1233,1184,,,,,,,,,,,,,,,
New Jersey,2020,15,2020-04-11,4767,4663,61,324,96,124,125,116,93,46,65,634,104,2358,2278,,,,,,,,,,,,,,,
New Jersey,2020,16,2020-04-18,4727,4623,45,343,105,129,84,95,64,47,46,596,92,2487,2386,,,,,,,,,,,,,,,
New Jersey,2020,17,2020-04-25,3972,3865,50,268,86,101,77,101,68,42,32,525,78,2041,1914,,,,,,,,,,,,,,,
New Jersey,2020,18,2020-05-02,3179,3072,48,298,66,81,60,66,50,29,35,416,72,1552,1442,,,,,,,,,,,,,,,
New Jersey,2020,19,2020-05-09,2597,2470,35,285,61,67,39,51,47,32,36,392,54,1121,1009,,,,,,,,,,,,,,,
New Jersey,2020,20,2020-05-16,2284,2193,39,268,49,61,34,57,38,34,29,408,90,826,741,,,,,,,,,,,,,,,
New Jersey,2020,21,2020-05-23,1931,1814,27,291,43,48,29,48,29,26,22,378,73,554,486,,,,,,,,,,,,,,,
New Jersey,2020,22,2020-05-30,1744,1616,39,264,43,49,30,49,34,21,29,315,68,395,347,,,,,,,,,,,,,,,
New Jersey,2020,23,2020-06-06,1580,1466,23,251,40,47,20,46,30,28,26,357,43,312,253,,,,,,,,,,,,,,,
New Jersey,2020,24,2020-06-13,1485,1373,27,278,35,35,17,48,30,30,23,328,54,220,183,,,,,,,,,,,,,,,
New Jersey,2020,25,2020-06-20,1409,1301,38,281,31,37,23,43,31,28,35,325,54,162,127,,,,,,,,,,,,,,,
New Jersey,2020,26,2020-06-27,1440,1337,34,280,40,40,19,52,32,29,25,328,65,139,105,,,,,,,,,,,,,,,
New Jersey,2020,27,2020-07-04,1404,1291,33,294,46,31,16,57,31,32,31,334,56,102,78,,,,,,,,,,,,,,,
New Jersey,2020,28,2020-07-11,1382,1247,28,259,31,39,11,42,28,19,35,323,65,85,59,,,,,,,,,,,,,,,
New Jersey,2020,29,2020-07-18,1321,1230,34,294,32,47,23,38,17,31,29,304,64,61,40,,,,,,,,,,,,,,,
New Jersey,2020,30,2020-07-25,1364,1272,33,294,38,43,22,31,25,26,33,324,54,63,48,,,,,,,,,,,,,,,
New Jersey,2020,31,2020-08-01,1382,1286,32,295,34,42,14,33,39,29,56,323,63,60,46,,,,,,,,,,,,,,,
New Jersey,2020,32,2020-08-08,1339,1232,44,290,26,32,28,46,40,25,43,296,77,36,27,,,,,,,,,,,,,,,
New Jersey,2020,33,2020-08-15,1302,1209,24,269,44,53,20,43,30,29,55,293,49,44,33,,,,,,,,,,,,,,,
New Jersey,2020,34,2020-08-22,1338,1249,46,281,28,37,17,49,38,26,54,328,55,35,30,,,,,,,,,,,,,,,
New Jersey,2020,35,2020-08-29,1332,1237,29,295,44,37,15,45,27,25,65,316,63,33,21,,,,,,,,,,,,,,,
New Jersey,2020,36,2020-09-05,1391,1303,29,277,46,37,20,51,29,37,69,335,52,32,26,,,,,,,,,,,,,,,
New Jersey,2020,37,2020-09-12,1380,1329,37,322,39,44,18,41,35,33,88,303,61,35,30,,,,,,,,,,,,,,,
New Jersey,2020,38,2020-09-19,1366,1299,30,277,38,34,19,46,18,33,89,319,80,33,25,,,,,,,,,,,,,,,
New Jersey,2020,39,2020-09-26,1381,1319,41,290,38,35,11,51,37,34,81,319,78,31,27,,,,,,,,,,,,,,,
New Jersey,2020,40,2020-10-03,1317,1242,32,273,30,33,21,49,31,31,78,291,79,33,26,,,,,,,,,,,,,,,
New Jersey,2020,41,2020-10-10,1367,1307,30,287,48,50,29,43,34,28,88,276,66,52,39,,,,,,,,,,,,,,,
New Jersey,2020,42,2020-10-17,1297,1228,38,250,32,38,15,40,52,25,80,304,56,52,47,,,,,,,,,,,,,,,
New Jersey,2020,43,2020-10-24,1195,1157,30,279,25,51,17,36,36,25,58,251,47,45,37,,,,,,,,,,,,,,,
New Mexico,2019,1,2019-01-05,409,365,,69,17,,10,27,,,,97,15,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,2,2019-01-12,447,399,10,78,12,13,,40,,,,85,22,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,3,2019-01-19,408,364,,76,16,15,14,28,,11,,84,12,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Mexico,2019,4,2019-01-26,358,319,,69,12,,,25,,,,76,20,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,5,2019-02-02,392,349,,88,18,11,,23,,,,91,19,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,6,2019-02-09,369,321,,66,12,12,12,29,,,,85,15,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,7,2019-02-16,374,334,,64,10,16,11,30,,,,89,13,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,8,2019-02-23,378,332,,67,17,16,10,24,,,0,77,17,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2019,9,2019-03-02,392,346,,69,13,,10,25,,,,88,22,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,10,2019-03-09,350,315,,69,11,11,,20,,,,97,19,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,11,2019-03-16,404,355,,79,12,11,,32,10,,,70,18,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,12,2019-03-23,401,350,,66,18,13,12,27,,,,88,16,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,13,2019-03-30,374,325,,70,,,,20,,,,93,19,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,14,2019-04-06,337,285,,53,13,,,23,,,,71,18,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,15,2019-04-13,375,322,,67,13,10,,28,,,,77,15,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,16,2019-04-20,347,308,,57,15,14,,13,,,,87,12,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,17,2019-04-27,376,318,,69,14,10,,26,,10,,73,23,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Mexico,2019,18,2019-05-04,359,317,,60,16,12,10,26,,,,74,18,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,19,2019-05-11,343,294,,64,21,,,15,,,,75,18,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2019,20,2019-05-18,341,299,,65,,13,,21,,,0,86,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
New Mexico,2019,21,2019-05-25,346,304,,74,,11,,21,,,,74,21,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
